Consequent	Antecedent 	Support %	Confidence %
ItemID_161	hour_20 and student_group_F2	3.565820094474682	1.114255394411037
ItemID_129	hour_21	13.276593866083083	1.111559746336366
ItemID_124	hour_23	20.315525255264536	1.111369809856422
ItemID_141	hour_21 and student_group_F4	2.184963515618595	1.111271467744263
ItemID_94	student_group_H2 and hour_1	0.028380244826912	1.111111111111111
ItemID_46	student_group_H2 and hour_1	0.028380244826912	1.111111111111111
ItemID_175	student_group_H2 and hour_1	0.028380244826912	1.111111111111111
ItemID_171	student_group_H2 and hour_1	0.028380244826912	1.111111111111111
ItemID_176	student_group_H2 and hour_1	0.028380244826912	1.111111111111111
ItemID_50	student_group_H2 and hour_1	0.028380244826912	1.111111111111111
ItemID_20	student_group_H2 and hour_1	0.028380244826912	1.111111111111111
ItemID_193	student_group_H2 and hour_1	0.028380244826912	1.111111111111111
ItemID_170	student_group_H2 and hour_1	0.028380244826912	1.111111111111111
ItemID_135	student_group_H2 and hour_1	0.028380244826912	1.111111111111111
ItemID_148	student_group_H2 and hour_1	0.028380244826912	1.111111111111111
ItemID_12	student_group_H2 and hour_1	0.028380244826912	1.111111111111111
ItemID_156	student_group_H2 and hour_1	0.028380244826912	1.111111111111111
ItemID_155	student_group_H2 and hour_1	0.028380244826912	1.111111111111111
ItemID_142	student_group_H2 and hour_1	0.028380244826912	1.111111111111111
ItemID_169	student_group_H2 and hour_1	0.028380244826912	1.111111111111111
ItemID_21	hour_18 and student_group_F3	0.624680722245697	1.110550227158001
ItemID_146	student_group_F1 and hour_0	2.216812457035462	1.109530583214794
ItemID_25	hour_17 and student_group_F3	2.078379929490859	1.107570930056137
ItemID_100	student_group_F4	17.06346453415405	1.106963335304553
ItemID_74	hour_23 and student_group_F3	5.671634260631555	1.10641610141221
ItemID_160	hour_17 and student_group_F4	1.113136269322217	1.104815864022663
ItemID_15	student_group_H1 and hour_21	0.228618638883458	1.103448275862069
ItemID_135	student_group_H1 and hour_21	0.228618638883458	1.103448275862069
ItemID_141	hour_20 and student_group_F3	4.033778798065097	1.102251407129456
ItemID_74	hour_20 and student_group_F4	2.80396818889891	1.102114260008997
ItemID_15	student_group_F2	28.361009327640467	1.100746061219271
ItemID_148	student_group_F4	17.06346453415405	1.099571259609699
ItemID_26	student_group_F1 and hour_23	2.641570121278246	1.098245195177271
ItemID_1	hour_23 and student_group_F2	5.831509639823159	1.097712648028984
ItemID_161	student_group_F4 and hour_22	2.878387497556146	1.095530236634531
ItemID_74	student_group_F5 and hour_23	0.575803633932682	1.095290251916758
ItemID_170	student_group_F5 and hour_23	0.575803633932682	1.095290251916758
ItemID_25	student_group_F5 and hour_23	0.575803633932682	1.095290251916758
ItemID_170	hour_17 and student_group_F0	0.403314812595783	1.09460516028147
ItemID_155	hour_17 and student_group_F0	0.403314812595783	1.09460516028147
ItemID_107	hour_20 and student_group_F3	4.033778798065097	1.09443402126329
ItemID_169	student_group_F0 and hour_21	2.190008892476713	1.0943124550036
ItemID_138	student_group_H2 and hour_23	0.144108576509987	1.094091903719912
ItemID_19	hour_18 and student_group_F2	0.951999545916083	1.093077177873468
ItemID_14	hour_18 and student_group_F2	0.951999545916083	1.093077177873468
ItemID_167	hour_18 and student_group_F5	0.057706497814721	1.092896174863388
ItemID_187	hour_18 and student_group_F5	0.057706497814721	1.092896174863388
ItemID_26	hour_18 and student_group_F5	0.057706497814721	1.092896174863388
ItemID_139	student_group_F4	17.06346453415405	1.09033116499113
ItemID_161	hour_22 and student_group_F2	5.09141592194802	1.090053263966307
ItemID_108	hour_22 and student_group_F3	4.919873108772018	1.08960389693629
ItemID_161	student_group_F1 and hour_20	1.071827246296378	1.088555457487497
ItemID_170	student_group_F4	17.06346453415405	1.088483146067416
ItemID_22	hour_21	13.276593866083083	1.087808469705247
ItemID_108	hour_0 and student_group_F3	4.291093017829101	1.087595532039977
ItemID_193	hour_18 and student_group_F4	0.319435422329577	1.085883514313919
ItemID_161	student_group_F1 and hour_22	1.860482716430901	1.084745762711864
ItemID_170	hour_21 and student_group_F2	3.081463916095383	1.084731887024151
ItemID_108	hour_22 and student_group_F2	5.09141592194802	1.083859779511954
ItemID_140	hour_0	15.691752700853298	1.083155821711346
ItemID_108	hour_21 and student_group_F4	2.184963515618595	1.08240727377688
ItemID_139	hour_21 and student_group_F4	2.184963515618595	1.08240727377688
ItemID_155	hour_18	2.593639041126128	1.082066869300912
ItemID_22	hour_23	20.315525255264536	1.081878152890959
ItemID_100	hour_1	5.102452683825153	1.081515357518077
ItemID_161	student_group_H2	1.574788251839986	1.081297557068482
ItemID_108	student_group_F1 and hour_0	2.216812457035462	1.081081081081081
ItemID_161	hour_20 and student_group_F4	2.80396818889891	1.079622132253711
ItemID_139	student_group_F4 and hour_23	3.6244726004503	1.078823734122151
ItemID_129	student_group_F1	10.941845724989122	1.077840859967146
ItemID_141	student_group_F4	17.06346453415405	1.077395032525133
ItemID_1	student_group_F1	10.941845724989122	1.074958932534079
ItemID_108	hour_21 and student_group_F2	3.081463916095383	1.074498567335243
ItemID_139	student_group_F5 and hour_20	0.440524466924401	1.073729420186113
ItemID_15	student_group_F5 and hour_20	0.440524466924401	1.073729420186113
ItemID_139	student_group_F4 and hour_22	2.878387497556146	1.073619631901841
ItemID_178	student_group_F5 and hour_21	0.353176380068239	1.071428571428571
ItemID_100	student_group_F5 and hour_21	0.353176380068239	1.071428571428571
ItemID_15	student_group_F5 and hour_21	0.353176380068239	1.071428571428571
ItemID_141	student_group_F0 and hour_22	1.76808925271662	1.070090957731407
ItemID_124	student_group_F0 and hour_22	1.76808925271662	1.070090957731407
ItemID_140	student_group_F0 and hour_0	0.973127061509451	1.069345430978613
ItemID_138	student_group_F0 and hour_0	0.973127061509451	1.069345430978613
ItemID_123	student_group_F0	10.474202357452336	1.06876204238921
ItemID_156	hour_20 and student_group_F4	2.80396818889891	1.068376068376068
ItemID_107	student_group_F1 and hour_22	1.860482716430901	1.067796610169492
ItemID_139	hour_23	20.315525255264536	1.066356228172293
ItemID_142	student_group_F0 and hour_21	2.190008892476713	1.065514758819294
ItemID_93	hour_23 and student_group_F2	5.831509639823159	1.065267939220246
ItemID_148	student_group_F5 and hour_0	0.50327634159724	1.06516290726817
ItemID_26	student_group_F0 and hour_20	3.020919393797971	1.064718162839248
ItemID_167	hour_0 and student_group_F4	3.169758011112442	1.064464783127736
ItemID_1	hour_0 and student_group_F4	3.169758011112442	1.064464783127736
ItemID_161	hour_0 and student_group_F2	4.000668512433701	1.064081343107118
ItemID_139	student_group_F3	26.591974066762948	1.061319356330563
ItemID_170	hour_17 and student_group_F1	0.832171845535787	1.061007957559682
ItemID_129	student_group_F1 and hour_21	1.189762930354879	1.060164325470448
ItemID_148	hour_23	20.315525255264536	1.060147458284827
ItemID_168	hour_18 and student_group_F3	0.624680722245697	1.060070671378092
ItemID_14	hour_18 and student_group_F3	0.624680722245697	1.060070671378092
ItemID_100	hour_18 and student_group_F3	0.624680722245697	1.060070671378092
ItemID_139	student_group_H1 and hour_20	0.268035645587503	1.058823529411765
ItemID_134	student_group_H1 and hour_20	0.268035645587503	1.058823529411765
ItemID_14	hour_1	5.102452683825153	1.056795006489092
ItemID_108	student_group_F3	26.591974066762948	1.056576029598359
ItemID_164	hour_23 and student_group_F2	5.831509639823159	1.054453036283999
ItemID_18	hour_1 and student_group_F4	0.95830626698873	1.052977953274103
ItemID_132	student_group_F1 and hour_0	2.216812457035462	1.052631578947368
ItemID_16	student_group_F0 and hour_21	2.190008892476713	1.051115910727142
ItemID_93	hour_0 and student_group_F3	4.291093017829101	1.050852439741329
ItemID_141	student_group_F1 and hour_22	1.860482716430901	1.050847457627119
ItemID_177	student_group_F5	2.612559204344069	1.050090525045263
ItemID_15	hour_0 and student_group_F2	4.000668512433701	1.048317175061086
ItemID_1	hour_1 and student_group_F1	0.812621010210581	1.047729918509895
ItemID_16	student_group_F0	10.474202357452336	1.047687861271676
ItemID_74	hour_21	13.276593866083083	1.047431299432345
ItemID_74	hour_22	17.706750083564053	1.047157714774184
ItemID_190	hour_16	0.150730633636266	1.04602510460251
ItemID_160	hour_16	0.150730633636266	1.04602510460251
ItemID_74	hour_16	0.150730633636266	1.04602510460251
ItemID_107	hour_16	0.150730633636266	1.04602510460251
ItemID_15	hour_20 and student_group_F4	2.80396818889891	1.045883940620783
ItemID_74	hour_0 and student_group_F3	4.291093017829101	1.043503821281599
ItemID_100	hour_1 and student_group_F2	1.300761221233469	1.042424242424243
ItemID_21	student_group_F4 and hour_22	2.878387497556146	1.040753724802805
ItemID_15	student_group_F5	2.612559204344069	1.03802051901026
ItemID_74	student_group_H1 and hour_22	0.334256216850297	1.037735849056604
ItemID_139	student_group_H1 and hour_22	0.334256216850297	1.037735849056604
ItemID_124	student_group_H1 and hour_22	0.334256216850297	1.037735849056604
ItemID_155	student_group_H1 and hour_22	0.334256216850297	1.037735849056604
ItemID_2	student_group_H1 and hour_22	0.334256216850297	1.037735849056604
ItemID_139	student_group_F1	10.941845724989122	1.037493875904205
ItemID_5	student_group_F0 and hour_0	0.973127061509451	1.036941023979261
ItemID_15	hour_23	20.315525255264536	1.03686457120683
ItemID_170	student_group_F4 and hour_23	3.6244726004503	1.035322777101096
ItemID_194	hour_1 and student_group_F0	0.396062083362239	1.035031847133758
ItemID_93	hour_1 and student_group_F0	0.396062083362239	1.035031847133758
ItemID_12	hour_1 and student_group_F0	0.396062083362239	1.035031847133758
ItemID_22	student_group_F1	10.941845724989122	1.034611948471137
ItemID_170	hour_23	20.315525255264536	1.033760186263097
ItemID_19	hour_18	2.593639041126128	1.033434650455927
ItemID_2	student_group_F1 and hour_20	1.071827246296378	1.029714621947632
ItemID_25	hour_21 and student_group_F3	3.6459154520973	1.029233696592285
ItemID_100	student_group_F5 and hour_17	0.122665724862986	1.02827763496144
ItemID_93	student_group_F5 and hour_17	0.122665724862986	1.02827763496144
ItemID_140	hour_21 and student_group_F4	2.184963515618595	1.024678885842113
ItemID_160	hour_17 and student_group_F2	4.465789191541425	1.023866685496399
ItemID_1	hour_17 and student_group_F1	0.832171845535787	1.023114816218264
ItemID_26	hour_17 and student_group_F1	0.832171845535787	1.023114816218264
ItemID_25	hour_22 and student_group_F2	5.09141592194802	1.021924934968413
ItemID_178	student_group_F5 and hour_22	0.432010393476328	1.021897810218978
ItemID_141	student_group_F5 and hour_22	0.432010393476328	1.021897810218978
ItemID_148	student_group_F5 and hour_22	0.432010393476328	1.021897810218978
ItemID_93	hour_0	15.691752700853298	1.020859290221454
ItemID_74	student_group_F2	28.361009327640467	1.020691802221506
ItemID_129	student_group_H2 and hour_22	0.216320532791796	1.020408163265306
ItemID_170	student_group_H2 and hour_22	0.216320532791796	1.020408163265306
ItemID_140	student_group_F4 and hour_23	3.6244726004503	1.017922394292675
ItemID_155	student_group_F6	0.309975340720606	1.017293997965412
ItemID_169	student_group_F6	0.309975340720606	1.017293997965412
ItemID_25	hour_18 and student_group_F0	0.248169474208664	1.016518424396442
ItemID_155	hour_18 and student_group_F0	0.248169474208664	1.016518424396442
ItemID_45	student_group_H2 and hour_0	0.124242405131148	1.015228426395939
ItemID_190	student_group_H2 and hour_0	0.124242405131148	1.015228426395939
ItemID_160	student_group_H2 and hour_0	0.124242405131148	1.015228426395939
ItemID_139	student_group_H2 and hour_0	0.124242405131148	1.015228426395939
ItemID_15	student_group_H2 and hour_0	0.124242405131148	1.015228426395939
ItemID_21	hour_0 and student_group_F4	3.169758011112442	1.014723438121767
ItemID_1	student_group_F5	2.612559204344069	1.013880506940253
ItemID_170	student_group_F5	2.612559204344069	1.013880506940253
ItemID_178	student_group_H1 and hour_23	0.311236684935135	1.013171225937184
ItemID_1	student_group_H1 and hour_23	0.311236684935135	1.013171225937184
ItemID_139	student_group_H1 and hour_23	0.311236684935135	1.013171225937184
ItemID_12	hour_21 and student_group_F2	3.081463916095383	1.013098649201801
ItemID_1	hour_23 and student_group_F3	5.671634260631555	1.011898143000111
ItemID_25	hour_17 and student_group_F2	4.465789191541425	1.009744386386104
ItemID_156	hour_18 and student_group_F3	0.624680722245697	1.009591115598183
ItemID_18	student_group_F4 and hour_22	2.878387497556146	1.007887817703769
ItemID_139	student_group_F1 and hour_21	1.189762930354879	1.007156109196925
ItemID_141	student_group_F1 and hour_21	1.189762930354879	1.007156109196925
ItemID_1	student_group_H1 and hour_0	0.375880575929768	1.006711409395973
ItemID_74	hour_0	15.691752700853298	1.004782765965998
ItemID_161	student_group_F3	26.591974066762948	1.003213603861068
ItemID_176	student_group_F5 and hour_0	0.50327634159724	1.00250626566416
ItemID_108	student_group_F5 and hour_0	0.50327634159724	1.00250626566416
ItemID_140	student_group_F5 and hour_20	0.440524466924401	1.002147458840372
ItemID_135	student_group_F5 and hour_20	0.440524466924401	1.002147458840372
ItemID_156	student_group_F5 and hour_20	0.440524466924401	1.002147458840372
ItemID_141	student_group_F5	2.612559204344069	1.001810500905251
ItemID_184	student_group_H1 and hour_17	0.031533605363236	1.0
ItemID_105	student_group_H1 and hour_17	0.031533605363236	1.0
ItemID_19	student_group_H1 and hour_17	0.031533605363236	1.0
ItemID_20	student_group_H1 and hour_17	0.031533605363236	1.0
ItemID_159	student_group_H1 and hour_17	0.031533605363236	1.0
ItemID_188	student_group_H1	1.706598722258311	0.997782705099778
ItemID_22	student_group_H1	1.706598722258311	0.997782705099778
ItemID_20	hour_18	2.593639041126128	0.996960486322188
ItemID_141	student_group_F4 and hour_22	2.878387497556146	0.996932515337423
ItemID_20	hour_18 and student_group_F2	0.951999545916083	0.993706525339516
ItemID_155	hour_18 and student_group_F2	0.951999545916083	0.993706525339516
ItemID_139	hour_20 and student_group_F3	4.033778798065097	0.992808005003127
ItemID_93	hour_22 and student_group_F2	5.09141592194802	0.990957512696643
ItemID_190	student_group_F5 and hour_1	0.127395765667472	0.99009900990099
ItemID_50	student_group_F5 and hour_1	0.127395765667472	0.99009900990099
ItemID_20	student_group_F5 and hour_1	0.127395765667472	0.99009900990099
ItemID_164	student_group_F5 and hour_1	0.127395765667472	0.99009900990099
ItemID_107	hour_20	15.96641040356708	0.98947326842178
ItemID_1	hour_23	20.315525255264536	0.987194412107101
ItemID_18	hour_18 and student_group_F4	0.319435422329577	0.987166831194472
ItemID_159	hour_18 and student_group_F4	0.319435422329577	0.987166831194472
ItemID_156	hour_18 and student_group_F4	0.319435422329577	0.987166831194472
ItemID_155	hour_18 and student_group_F4	0.319435422329577	0.987166831194472
ItemID_100	student_group_F4 and hour_22	2.878387497556146	0.985977212971078
ItemID_140	student_group_F4 and hour_22	2.878387497556146	0.985977212971078
ItemID_148	student_group_F4 and hour_22	2.878387497556146	0.985977212971078
ItemID_193	hour_1 and student_group_F3	1.311482647056969	0.985813897571532
ItemID_139	student_group_F5 and hour_23	0.575803633932682	0.985761226725082
ItemID_161	hour_20 and student_group_F3	4.033778798065097	0.984990619136961
ItemID_74	hour_23 and student_group_F2	5.831509639823159	0.984156167198399
ItemID_135	student_group_F3	26.591974066762948	0.983054465249203
ItemID_160	student_group_F4	17.06346453415405	0.981298048492017
ItemID_93	hour_23	20.315525255264536	0.980985642219635
ItemID_129	hour_23	20.315525255264536	0.979433449747769
ItemID_132	student_group_H1	1.706598722258311	0.97930524759793
ItemID_139	student_group_F1 and hour_23	2.641570121278246	0.978870717440611
ItemID_146	hour_23 and student_group_F3	5.671634260631555	0.978538863560547
ItemID_173	hour_1	5.102452683825153	0.976453865644892
ItemID_93	student_group_F2	28.361009327640467	0.975105349181112
ItemID_1	student_group_F4 and hour_22	2.878387497556146	0.975021910604733
ItemID_108	hour_22	17.706750083564053	0.97414161561476
ItemID_164	hour_23 and student_group_F3	5.671634260631555	0.972978983653953
ItemID_183	student_group_F0 and hour_0	0.973127061509451	0.972132209980557
ItemID_93	student_group_F0 and hour_0	0.973127061509451	0.972132209980557
ItemID_141	student_group_F0 and hour_0	0.973127061509451	0.972132209980557
ItemID_177	student_group_H1 and hour_1	0.129918454096531	0.970873786407767
ItemID_139	student_group_H1 and hour_1	0.129918454096531	0.970873786407767
ItemID_146	student_group_H1 and hour_1	0.129918454096531	0.970873786407767
ItemID_156	hour_20 and student_group_F3	4.033778798065097	0.969355847404628
ItemID_93	hour_23 and student_group_F3	5.671634260631555	0.967419103747359
ItemID_165	student_group_F6 and hour_22	0.065274563101898	0.966183574879227
ItemID_48	student_group_F6 and hour_22	0.065274563101898	0.966183574879227
ItemID_187	hour_16 and student_group_F2	0.065274563101898	0.966183574879227
ItemID_76	hour_16 and student_group_F2	0.065274563101898	0.966183574879227
ItemID_178	student_group_F6 and hour_22	0.065274563101898	0.966183574879227
ItemID_132	student_group_F6 and hour_22	0.065274563101898	0.966183574879227
ItemID_108	student_group_F6 and hour_22	0.065274563101898	0.966183574879227
ItemID_141	student_group_F6 and hour_22	0.065274563101898	0.966183574879227
ItemID_124	student_group_F6 and hour_22	0.065274563101898	0.966183574879227
ItemID_164	student_group_F6 and hour_22	0.065274563101898	0.966183574879227
ItemID_130	student_group_F6 and hour_22	0.065274563101898	0.966183574879227
ItemID_2	student_group_F6 and hour_22	0.065274563101898	0.966183574879227
ItemID_160	student_group_F4 and hour_23	3.6244726004503	0.965721245867409
ItemID_20	student_group_H1 and hour_21	0.228618638883458	0.96551724137931
ItemID_188	student_group_H1 and hour_21	0.228618638883458	0.96551724137931
ItemID_139	student_group_H1 and hour_21	0.228618638883458	0.96551724137931
ItemID_160	hour_1 and student_group_F3	1.311482647056969	0.961769656167348
ItemID_140	hour_1 and student_group_F3	1.311482647056969	0.961769656167348
ItemID_18	hour_18 and student_group_F2	0.951999545916083	0.960582974494866
ItemID_141	hour_21 and student_group_F3	3.6459154520973	0.96004151530877
ItemID_25	hour_21	13.276593866083083	0.957176448234093
ItemID_146	student_group_F4 and hour_23	3.6244726004503	0.957021054463198
ItemID_21	hour_1 and student_group_F4	0.95830626698873	0.954261270154656
ItemID_22	student_group_F1 and hour_21	1.189762930354879	0.954147892923403
ItemID_160	hour_0 and student_group_F2	4.000668512433701	0.953732166784898
ItemID_148	hour_23 and student_group_F3	5.671634260631555	0.950739464027577
ItemID_156	student_group_F0 and hour_20	3.020919393797971	0.949895615866388
ItemID_142	student_group_F0 and hour_23	1.461267272532338	0.949503668536901
ItemID_108	student_group_F5 and hour_22	0.432010393476328	0.948905109489051
ItemID_15	student_group_F5 and hour_22	0.432010393476328	0.948905109489051
ItemID_187	student_group_F4 and hour_23	3.6244726004503	0.948320863058987
ItemID_170	hour_23 and student_group_F2	5.831509639823159	0.946304006921538
ItemID_161	hour_23 and student_group_F2	5.831509639823159	0.946304006921538
ItemID_188	student_group_F4	17.06346453415405	0.946185688941455
ItemID_135	hour_1 and student_group_F2	1.300761221233469	0.945454545454546
ItemID_1	student_group_F0	10.474202357452336	0.945327552986513
ItemID_139	hour_20 and student_group_F4	2.80396818889891	0.944669365721997
ItemID_177	student_group_H1 and hour_22	0.334256216850297	0.943396226415094
ItemID_132	student_group_H1 and hour_22	0.334256216850297	0.943396226415094
ItemID_1	student_group_H1 and hour_22	0.334256216850297	0.943396226415094
ItemID_124	student_group_H1	1.706598722258311	0.942350332594235
ItemID_25	hour_22 and student_group_F3	4.919873108772018	0.942186899115498
ItemID_141	student_group_F1 and hour_20	1.071827246296378	0.941453368637835
ItemID_107	student_group_F1 and hour_20	1.071827246296378	0.941453368637835
ItemID_132	student_group_H1 and hour_20	0.268035645587503	0.941176470588235
ItemID_156	student_group_H1 and hour_20	0.268035645587503	0.941176470588235
ItemID_128	student_group_H1 and hour_20	0.268035645587503	0.941176470588235
ItemID_160	hour_17 and student_group_F3	2.078379929490859	0.940676680321651
ItemID_21	hour_1	5.102452683825153	0.939373339101415
ItemID_156	hour_17 and student_group_F0	0.403314812595783	0.938232994526974
ItemID_161	hour_23	20.315525255264536	0.937524253007373
ItemID_139	hour_20 and student_group_F2	3.565820094474682	0.937389458790237
ItemID_170	hour_22	17.706750083564053	0.936743125801396
ItemID_1	student_group_F0 and hour_21	2.190008892476713	0.935925125989921
ItemID_160	hour_17	9.169972439628912	0.9353507565337
ItemID_141	student_group_F1	10.941845724989122	0.933744488313784
ItemID_168	hour_18 and student_group_F1	0.303983955701591	0.933609958506224
ItemID_74	hour_23	20.315525255264536	0.931315483119907
ItemID_15	student_group_F5 and hour_23	0.575803633932682	0.930996714129244
ItemID_141	student_group_F5 and hour_23	0.575803633932682	0.930996714129244
ItemID_124	student_group_F5 and hour_23	0.575803633932682	0.930996714129244
ItemID_18	student_group_F5 and hour_20	0.440524466924401	0.930565497494631
ItemID_140	hour_20	15.96641040356708	0.930223372109099
ItemID_21	hour_18 and student_group_F2	0.951999545916083	0.927459423650215
ItemID_14	hour_0 and student_group_F3	4.291093017829101	0.925925925925926
ItemID_135	hour_21 and student_group_F3	3.6459154520973	0.925445424667013
ItemID_139	student_group_H1	1.706598722258311	0.923872875092387
ItemID_22	hour_21 and student_group_F4	2.184963515618595	0.923654206956271
ItemID_135	hour_22 and student_group_F3	4.919873108772018	0.922958595051916
ItemID_164	student_group_H1 and hour_0	0.375880575929768	0.922818791946309
ItemID_155	student_group_H1 and hour_0	0.375880575929768	0.922818791946309
ItemID_22	hour_22	17.706750083564053	0.922496082062972
ItemID_100	student_group_F4 and hour_23	3.6244726004503	0.922220288846355
ItemID_141	hour_1 and student_group_F4	0.95830626698873	0.92135570911484
ItemID_193	hour_1 and student_group_F2	1.300761221233469	0.921212121212121
ItemID_22	student_group_F4 and hour_22	2.878387497556146	0.920245398773006
ItemID_140	student_group_F4	17.06346453415405	0.918465405085748
ItemID_46	student_group_B1	0.240601408921488	0.917431192660551
ItemID_18	student_group_B1	0.240601408921488	0.917431192660551
ItemID_15	student_group_B1	0.240601408921488	0.917431192660551
ItemID_174	student_group_F6 and hour_17	0.034371629845927	0.917431192660551
ItemID_18	student_group_F6 and hour_17	0.034371629845927	0.917431192660551
ItemID_108	student_group_F6 and hour_17	0.034371629845927	0.917431192660551
ItemID_15	student_group_F6 and hour_17	0.034371629845927	0.917431192660551
ItemID_22	hour_22 and student_group_F3	4.919873108772018	0.916549160364056
ItemID_170	student_group_F6	0.309975340720606	0.915564598168871
ItemID_166	student_group_H2 and hour_20	0.654637647340771	0.915221579961464
ItemID_132	student_group_H2 and hour_20	0.654637647340771	0.915221579961464
ItemID_161	student_group_H2 and hour_20	0.654637647340771	0.915221579961464
ItemID_135	student_group_H2 and hour_20	0.654637647340771	0.915221579961464
ItemID_173	hour_1 and student_group_F3	1.311482647056969	0.91368117335898
ItemID_14	student_group_D1	0.069058595745486	0.91324200913242
ItemID_140	student_group_D1	0.069058595745486	0.91324200913242
ItemID_139	student_group_D1	0.069058595745486	0.91324200913242
ItemID_135	student_group_D1	0.069058595745486	0.91324200913242
ItemID_169	student_group_D1	0.069058595745486	0.91324200913242
ItemID_193	student_group_H1 and hour_23	0.311236684935135	0.911854103343465
ItemID_108	hour_20 and student_group_F4	2.80396818889891	0.910931174089069
ItemID_1	hour_17 and student_group_F3	2.078379929490859	0.910332271279017
ItemID_183	student_group_F0 and hour_22	1.76808925271662	0.909577314071696
ItemID_15	hour_17 and student_group_F1	0.832171845535787	0.909435392194013
ItemID_156	hour_17 and student_group_F1	0.832171845535787	0.909435392194013
ItemID_18	hour_21 and student_group_F4	2.184963515618595	0.909222109972579
ItemID_133	student_group_F6 and hour_21	0.034686965899559	0.909090909090909
ItemID_193	student_group_F6 and hour_21	0.034686965899559	0.909090909090909
ItemID_170	student_group_F6 and hour_21	0.034686965899559	0.909090909090909
ItemID_139	student_group_F6 and hour_21	0.034686965899559	0.909090909090909
ItemID_15	student_group_F6 and hour_21	0.034686965899559	0.909090909090909
ItemID_141	student_group_F6 and hour_21	0.034686965899559	0.909090909090909
ItemID_22	student_group_F6 and hour_21	0.034686965899559	0.909090909090909
ItemID_164	student_group_F6 and hour_21	0.034686965899559	0.909090909090909
ItemID_138	student_group_F6 and hour_21	0.034686965899559	0.909090909090909
ItemID_142	student_group_F6 and hour_21	0.034686965899559	0.909090909090909
ItemID_130	student_group_F6 and hour_21	0.034686965899559	0.909090909090909
ItemID_169	student_group_F6 and hour_21	0.034686965899559	0.909090909090909
ItemID_25	hour_23 and student_group_F2	5.831509639823159	0.908451846644676
ItemID_161	hour_0	15.691752700853298	0.908323620433262
ItemID_16	student_group_F0 and hour_0	0.973127061509451	0.907323395981854
ItemID_22	student_group_F0 and hour_0	0.973127061509451	0.907323395981854
ItemID_193	hour_17 and student_group_F4	1.113136269322217	0.906515580736544
ItemID_141	student_group_F0 and hour_23	1.461267272532338	0.906344410876133
ItemID_138	student_group_F0 and hour_23	1.461267272532338	0.906344410876133
ItemID_161	hour_23 and student_group_F3	5.671634260631555	0.906260424774825
ItemID_159	student_group_H1	1.706598722258311	0.90539541759054
ItemID_178	student_group_F5	2.612559204344069	0.905250452625226
ItemID_159	student_group_F4 and hour_23	3.6244726004503	0.904819906037933
ItemID_93	student_group_F3	26.591974066762948	0.902417910801741
ItemID_140	hour_20 and student_group_F2	3.565820094474682	0.902016271666077
ItemID_22	hour_20 and student_group_F2	3.565820094474682	0.902016271666077
ItemID_93	hour_22	17.706750083564053	0.901125516455335
ItemID_15	hour_17	9.169972439628912	0.900962861072902
ItemID_180	student_group_F6 and hour_0	0.035002301953192	0.900900900900901
ItemID_4	student_group_F6 and hour_0	0.035002301953192	0.900900900900901
ItemID_133	student_group_F6 and hour_0	0.035002301953192	0.900900900900901
ItemID_182	student_group_F6 and hour_0	0.035002301953192	0.900900900900901
ItemID_173	student_group_F6 and hour_0	0.035002301953192	0.900900900900901
ItemID_132	student_group_F6 and hour_0	0.035002301953192	0.900900900900901
ItemID_14	student_group_F6 and hour_0	0.035002301953192	0.900900900900901
ItemID_108	student_group_F6 and hour_0	0.035002301953192	0.900900900900901
ItemID_15	student_group_F6 and hour_0	0.035002301953192	0.900900900900901
ItemID_135	student_group_F6 and hour_0	0.035002301953192	0.900900900900901
ItemID_130	student_group_F6 and hour_0	0.035002301953192	0.900900900900901
ItemID_169	student_group_F6 and hour_0	0.035002301953192	0.900900900900901
ItemID_156	student_group_H2 and hour_21	0.350023019531915	0.900900900900901
ItemID_100	hour_18	2.593639041126128	0.899696048632219
ItemID_18	hour_21 and student_group_F3	3.6459154520973	0.899498356685694
ItemID_74	hour_20 and student_group_F3	4.033778798065097	0.898999374609131
ItemID_135	student_group_F4 and hour_22	2.878387497556146	0.898334794040316
ItemID_18	hour_22 and student_group_F3	4.919873108772018	0.897320856300474
ItemID_139	hour_1 and student_group_F2	1.300761221233469	0.896969696969697
ItemID_177	student_group_F6 and hour_20	0.070319939960015	0.896860986547085
ItemID_173	student_group_F6 and hour_20	0.070319939960015	0.896860986547085
ItemID_163	student_group_F6 and hour_20	0.070319939960015	0.896860986547085
ItemID_21	student_group_F6 and hour_20	0.070319939960015	0.896860986547085
ItemID_139	student_group_F6 and hour_20	0.070319939960015	0.896860986547085
ItemID_22	student_group_F6 and hour_20	0.070319939960015	0.896860986547085
ItemID_169	student_group_F6 and hour_20	0.070319939960015	0.896860986547085
ItemID_140	hour_21	13.276593866083083	0.895423128993183
ItemID_135	hour_21 and student_group_F4	2.184963515618595	0.894790012988887
ItemID_74	student_group_F5	2.612559204344069	0.893180446590223
ItemID_15	hour_20 and student_group_F2	3.565820094474682	0.893172974885037
ItemID_129	student_group_F5 and hour_21	0.353176380068239	0.892857142857143
ItemID_170	student_group_F5 and hour_21	0.353176380068239	0.892857142857143
ItemID_139	student_group_F5 and hour_21	0.353176380068239	0.892857142857143
ItemID_157	hour_1 and student_group_F1	0.812621010210581	0.892510671323244
ItemID_140	hour_1 and student_group_F1	0.812621010210581	0.892510671323244
ItemID_15	hour_23 and student_group_F2	5.831509639823159	0.892229492240307
